Date,GPUClock[MHz],MemoryClock[MHz],GPUTemperature[°C],GPUTemperature(HotSpot)[°C],FanSpeed(%)[%],FanSpeed(RPM)[RPM],GPULoad[%],MemoryControllerLoad[%],MemoryUsed(Dedicated)[MB],MemoryUsed(Dynamic)[MB],GPUChipPowerDraw[W],GPUVoltage[V],CPUTemperature[°C],SystemMemoryUsed[MB]
2023-05-17 19:57:23 ,1411.0,1738.0,73.0,76.0,0,0,59,11,4279,429,43.0,0.756,92.6,13202
2023-05-17 19:57:24 ,1518.0,1738.0,73.0,76.0,0,0,73,12,4279,429,45.0,0.793,92.6,12703
2023-05-17 19:57:25 ,1579.0,1738.0,73.0,77.0,0,0,72,12,4271,429,49.0,0.806,92.5,13534
2023-05-17 19:57:26 ,799.0,1738.0,72.0,74.0,0,0,59,7,4271,429,34.0,0.756,92.5,12815
2023-05-17 19:57:27 ,1206.0,1738.0,72.0,75.0,0,0,64,10,4271,429,38.0,0.756,92.8,12820
2023-05-17 19:57:28 ,1208.0,1738.0,72.0,74.0,0,0,71,9,4288,429,37.0,0.756,93.5,13473
2023-05-17 19:57:29 ,1365.0,1738.0,72.0,75.0,0,0,57,9,4288,429,39.0,0.756,93.5,13913
2023-05-17 19:57:30 ,1705.0,1738.0,73.0,77.0,0,0,80,14,4292,429,48.0,0.731,93.9,13719
2023-05-17 19:57:31 ,1552.0,1736.0,73.0,77.0,0,0,74,14,4292,429,43.0,0.787,93.9,12621
2023-05-17 19:57:32 ,1301.0,1740.0,73.0,75.0,0,0,70,12,4292,429,40.0,0.756,93.6,12978
2023-05-17 19:57:33 ,887.0,1738.0,73.0,75.0,0,0,56,7,4292,429,37.0,0.756,94.0,13681
2023-05-17 19:57:34 ,1828.0,1742.0,74.0,78.0,0,0,80,14,4275,429,46.0,0.731,93.8,13172
2023-05-17 19:57:35 ,1687.0,1738.0,74.0,78.0,0,0,70,13,4280,437,48.0,0.793,93.9,13827
2023-05-17 19:57:36 ,1521.0,1738.0,74.0,77.0,0,0,73,12,4280,437,47.0,0.806,93.8,13583
2023-05-17 19:57:37 ,1530.0,1736.0,74.0,77.0,0,0,67,11,4272,429,46.0,0.793,93.6,13202
2023-05-17 19:57:38 ,1511.0,1738.0,74.0,78.0,0,0,67,11,4292,429,50.0,0.768,93.5,13455
2023-05-17 19:57:39 ,1645.0,1738.0,74.0,79.0,0,0,73,13,4292,429,50.0,0.837,93.6,13336
2023-05-17 19:57:40 ,1773.0,1738.0,75.0,79.0,0,0,82,15,4292,429,52.0,0.875,93.1,13858
2023-05-17 19:57:41 ,1905.0,1738.0,75.0,80.0,0,0,85,15,4275,429,53.0,0.731,93.6,13811
2023-05-17 19:57:42 ,1456.0,1738.0,75.0,78.0,0,0,65,11,4283,429,45.0,0.756,93.0,13284
2023-05-17 19:57:43 ,1523.0,1738.0,75.0,78.0,0,0,77,13,4280,429,47.0,0.812,92.4,13302
2023-05-17 19:57:44 ,1782.0,1738.0,75.0,80.0,0,0,78,15,4292,429,54.0,0.837,91.8,13289
2023-05-17 19:57:45 ,1689.0,1738.0,75.0,79.0,0,0,74,13,4292,429,48.0,0.731,91.3,13273
2023-05-17 19:57:46 ,1564.0,1738.0,75.0,78.0,0,0,72,13,4292,429,43.0,0.812,90.5,13269
2023-05-17 19:57:47 ,1584.0,1738.0,75.0,79.0,0,0,62,12,4292,429,47.0,0.762,90.1,13279
2023-05-17 19:57:48 ,1624.0,1738.0,75.0,78.0,0,0,74,12,4292,429,44.0,0.818,89.6,13271
2023-05-17 19:57:49 ,1765.0,1738.0,75.0,79.0,0,0,81,15,4283,437,51.0,0.875,89.3,13272
2023-05-17 19:57:50 ,1787.0,1736.0,75.0,80.0,0,0,77,13,4283,429,48.0,0.837,88.9,13259
2023-05-17 19:57:51 ,1710.0,1740.0,76.0,79.0,0,0,67,12,4283,429,49.0,0.731,88.5,13266
2023-05-17 19:57:52 ,1551.0,1738.0,75.0,80.0,0,0,65,14,4283,429,47.0,0.768,88.1,13252
2023-05-17 19:57:53 ,1268.0,1738.0,75.0,77.0,0,0,75,11,4283,429,41.0,0.756,87.8,13250
2023-05-17 19:57:54 ,1441.0,1738.0,75.0,77.0,0,0,68,11,4283,429,41.0,0.756,87.4,13247
2023-05-17 19:57:55 ,1450.0,1738.0,75.0,78.0,0,0,71,12,4283,429,42.0,0.762,87.3,13238
2023-05-17 19:57:56 ,1602.0,1738.0,75.0,79.0,0,0,70,13,4275,429,46.0,0.812,87.0,13242
2023-05-17 19:57:57 ,1565.0,1738.0,75.0,78.0,0,0,73,13,4283,429,42.0,0.793,86.8,13249
2023-05-17 19:57:58 ,1462.0,1738.0,75.0,78.0,0,0,71,13,4283,429,41.0,0.756,86.8,13249
2023-05-17 19:57:59 ,1335.0,1738.0,75.0,78.0,0,0,61,10,4288,429,39.0,0.756,86.5,13251
2023-05-17 19:58:00 ,1469.0,1740.0,75.0,78.0,0,0,72,11,4288,429,42.0,0.731,86.9,13306
2023-05-17 19:58:01 ,1397.0,1738.0,75.0,78.0,0,0,61,10,4280,429,41.0,0.756,86.8,13262
2023-05-17 19:58:02 ,1524.0,1738.0,75.0,79.0,0,0,64,10,4288,437,45.0,0.756,86.6,13247
2023-05-17 19:58:03 ,1290.0,1738.0,75.0,78.0,0,0,67,8,4298,429,41.0,0.756,86.4,13248
2023-05-17 19:58:04 ,1566.0,1738.0,75.0,79.0,0,0,71,11,4298,429,45.0,0.806,86.0,13246
2023-05-17 19:58:05 ,1228.0,1738.0,75.0,77.0,0,0,71,10,4298,429,38.0,0.756,86.0,13231
2023-05-17 19:58:06 ,1048.0,1738.0,74.0,76.0,0,0,56,8,4298,429,38.0,0.756,85.6,13219
2023-05-17 19:58:07 ,1105.0,1738.0,74.0,77.0,0,0,65,9,4298,429,39.0,0.731,88.5,12885
2023-05-17 19:58:08 ,1487.0,1738.0,74.0,77.0,0,0,75,12,4298,429,40.0,0.8,89.1,13675
2023-05-17 19:58:09 ,1430.0,1738.0,74.0,77.0,0,0,78,13,4288,437,39.0,0.775,90.5,13428
2023-05-17 19:58:10 ,1232.0,1738.0,74.0,76.0,0,0,73,9,4288,437,38.0,0.731,90.9,13338
2023-05-17 19:58:11 ,1089.0,1738.0,74.0,76.0,0,0,72,7,4288,429,34.0,0.756,90.8,13844
2023-05-17 19:58:12 ,1557.0,1736.0,74.0,77.0,0,0,71,12,4288,429,41.0,0.787,91.1,13787
2023-05-17 19:58:13 ,1078.0,1738.0,74.0,76.0,0,0,64,8,4288,429,36.0,0.756,91.6,12938
2023-05-17 19:58:14 ,1264.0,1738.0,74.0,76.0,0,0,81,10,4288,429,36.0,0.731,91.6,13745
2023-05-17 19:58:15 ,1309.0,1738.0,74.0,76.0,0,0,74,11,4280,429,40.0,0.756,92.4,13598
2023-05-17 19:58:16 ,1194.0,1738.0,74.0,76.0,0,0,76,11,4288,437,39.0,0.756,92.8,12836
2023-05-17 19:58:17 ,1427.0,1738.0,74.0,77.0,0,0,77,11,4288,429,40.0,0.775,92.6,13465
2023-05-17 19:58:18 ,1397.0,1738.0,75.0,78.0,0,0,59,11,4288,429,43.0,0.756,92.9,13257
2023-05-17 19:58:19 ,1397.0,1738.0,75.0,78.0,0,0,59,11,4288,429,43.0,0.756,93.1,12847
2023-05-17 19:58:20 ,1032.0,1738.0,74.0,75.0,0,0,69,9,4288,429,35.0,0.731,92.9,13763
2023-05-17 19:58:21 ,1014.0,1738.0,74.0,76.0,0,0,53,7,4288,429,34.0,0.756,93.3,13359
2023-05-17 19:58:22 ,1495.0,1738.0,74.0,78.0,0,0,65,11,4288,429,45.0,0.731,93.1,13447
2023-05-17 19:58:23 ,918.0,1738.0,74.0,77.0,0,0,44,6,4288,429,39.0,0.756,92.4,13448
2023-05-17 19:58:24 ,1633.0,1738.0,74.0,78.0,0,0,80,14,4288,429,43.0,0.843,91.9,13302
2023-05-17 19:58:25 ,1604.0,1738.0,74.0,78.0,0,0,71,13,4288,429,42.0,0.812,92.0,13389
2023-05-17 19:58:26 ,828.0,1738.0,74.0,75.0,0,0,62,7,4272,414,33.0,0.756,92.3,12998
2023-05-17 19:58:27 ,1385.0,1738.0,74.0,77.0,0,0,73,12,4272,414,39.0,0.756,92.6,12842
2023-05-17 19:58:28 ,1544.0,1738.0,74.0,77.0,0,0,72,12,4272,414,41.0,0.781,92.9,13513
2023-05-17 19:58:29 ,996.0,1738.0,74.0,76.0,0,0,71,8,4264,414,36.0,0.756,92.9,13099
2023-05-17 19:58:30 ,1398.0,1738.0,74.0,76.0,0,0,81,11,4272,414,38.0,0.731,93.1,12992
2023-05-17 19:58:31 ,1440.0,1738.0,74.0,78.0,0,0,66,12,4272,414,42.0,0.756,93.1,13610
2023-05-17 19:58:32 ,1574.0,1738.0,75.0,77.0,0,0,76,14,4272,414,42.0,0.8,93.0,12488
2023-05-17 19:58:33 ,1270.0,1738.0,74.0,76.0,0,0,72,11,4272,414,37.0,0.756,93.3,12887
2023-05-17 19:58:34 ,1432.0,1738.0,74.0,77.0,0,0,69,12,4272,414,41.0,0.756,93.5,13729
2023-05-17 19:58:35 ,1527.0,1738.0,75.0,77.0,0,0,76,13,4264,414,41.0,0.787,93.3,13015
2023-05-17 19:58:36 ,1393.0,1738.0,74.0,78.0,0,0,59,11,4264,414,43.0,0.756,93.6,13582
2023-05-17 19:58:37 ,1416.0,1738.0,74.0,77.0,0,0,65,11,4264,414,39.0,0.731,93.6,13580
2023-05-17 19:58:38 ,1446.0,1738.0,75.0,77.0,0,0,76,13,4264,414,44.0,0.793,93.4,13365
2023-05-17 19:58:39 ,1323.0,1738.0,74.0,77.0,0,0,74,11,4264,414,41.0,0.756,93.5,12650
2023-05-17 19:58:40 ,1072.0,1740.0,74.0,77.0,0,0,69,10,4264,414,39.0,0.731,93.8,13252
2023-05-17 19:58:41 ,802.0,1738.0,74.0,76.0,0,0,61,7,4264,414,34.0,0.756,94.1,13756
2023-05-17 19:58:42 ,1240.0,1738.0,74.0,76.0,0,0,81,11,4285,414,35.0,0.756,94.1,13473
2023-05-17 19:58:43 ,1211.0,1738.0,74.0,76.0,0,0,69,9,4285,414,36.0,0.731,94.4,13269
2023-05-17 19:58:44 ,1547.0,1738.0,74.0,78.0,0,0,72,12,4285,414,44.0,0.812,94.3,12924
2023-05-17 19:58:45 ,1433.0,1738.0,74.0,76.0,0,0,69,11,4285,414,39.0,0.756,94.3,13738
2023-05-17 19:58:46 ,1205.0,1738.0,74.0,76.0,0,0,63,8,4289,414,37.0,0.756,94.0,13194
2023-05-17 19:58:47 ,945.0,1738.0,74.0,76.0,0,0,72,7,4267,414,33.0,0.756,93.8,12809
2023-05-17 19:58:48 ,898.0,1738.0,73.0,75.0,0,0,59,5,4279,422,31.0,0.756,93.5,13498
2023-05-17 19:58:49 ,1083.0,1738.0,74.0,75.0,0,0,68,9,4279,414,36.0,0.756,93.6,13255
2023-05-17 19:58:50 ,892.0,1738.0,74.0,76.0,0,0,72,8,4279,414,34.0,0.756,93.6,12880
2023-05-17 19:58:51 ,1428.0,1738.0,74.0,78.0,0,0,65,12,4290,414,46.0,0.768,93.9,13451
2023-05-17 19:58:52 ,1196.0,1736.0,74.0,76.0,0,0,63,9,4290,414,38.0,0.756,94.0,13387
2023-05-17 19:58:53 ,1858.0,1738.0,75.0,80.0,0,0,84,15,4290,414,57.0,0.856,94.1,14193
2023-05-17 19:58:54 ,2071.0,1738.0,75.0,83.0,0,0,92,18,4290,414,63.0,0.875,94.3,13918
2023-05-17 19:58:55 ,1916.0,1738.0,76.0,81.0,0,0,91,17,4644,417,56.0,0.825,94.4,13084
2023-05-17 19:58:56 ,691.0,1738.0,74.0,75.0,0,0,75,4,4644,417,25.0,0.756,94.6,13972
2023-05-17 19:58:57 ,696.0,1738.0,73.0,75.0,0,0,34,1,4644,417,24.0,0.731,94.3,14360
2023-05-17 19:58:58 ,697.0,1736.0,73.0,74.0,0,0,26,1,4632,417,25.0,0.731,94.4,14929
2023-05-17 19:58:59 ,695.0,1738.0,73.0,74.0,0,0,39,4,4632,417,24.0,0.756,94.8,14948
2023-05-17 19:59:00 ,811.0,1738.0,73.0,74.0,0,0,53,4,4694,431,26.0,0.731,94.6,12952
2023-05-17 19:59:01 ,697.0,1736.0,73.0,74.0,0,0,24,1,4669,431,25.0,0.756,94.6,13108
2023-05-17 19:59:02 ,697.0,1738.0,72.0,73.0,0,0,19,1,4670,431,25.0,0.731,94.3,13436
2023-05-17 19:59:03 ,692.0,1738.0,72.0,74.0,0,0,72,5,4670,431,25.0,0.756,94.3,13294
2023-05-17 19:59:04 ,693.0,1738.0,72.0,73.0,0,0,65,4,4670,431,25.0,0.756,94.5,12368
2023-05-17 19:59:05 ,158.0,1738.0,72.0,73.0,0,0,15,1,4668,431,24.0,0.731,94.4,12797
2023-05-17 19:59:06 ,114.0,1738.0,72.0,73.0,0,0,10,1,4735,431,24.0,0.731,94.3,12930
2023-05-17 19:59:07 ,695.0,1738.0,72.0,73.0,0,0,46,4,4720,431,24.0,0.756,94.0,13426
2023-05-17 19:59:08 ,696.0,1738.0,72.0,73.0,0,0,34,2,4720,432,25.0,0.731,93.5,12758
2023-05-17 19:59:09 ,696.0,1738.0,72.0,73.0,0,0,26,1,4720,431,24.0,0.731,93.5,13345
2023-05-17 19:59:10 ,696.0,1738.0,72.0,73.0,0,0,28,2,4722,431,25.0,0.731,93.3,13485
2023-05-17 19:59:11 ,697.0,1738.0,71.0,72.0,0,0,26,1,4701,431,24.0,0.756,93.0,12954
2023-05-17 19:59:12 ,694.0,1738.0,71.0,73.0,0,0,58,3,4702,431,25.0,0.756,93.1,13415
2023-05-17 19:59:13 ,695.0,1738.0,71.0,72.0,0,0,47,3,4712,431,25.0,0.731,93.4,13115
2023-05-17 19:59:14 ,723.0,1738.0,71.0,73.0,0,0,40,3,4479,439,26.0,0.731,94.1,14011
2023-05-17 19:59:15 ,698.0,1738.0,71.0,72.0,0,0,21,1,4475,439,25.0,0.756,94.1,13694
2023-05-17 19:59:16 ,698.0,1738.0,71.0,72.0,0,0,22,1,4616,439,24.0,0.731,94.3,13365
2023-05-17 19:59:17 ,692.0,1738.0,71.0,72.0,0,0,80,5,4616,439,25.0,0.756,94.0,13077
2023-05-17 19:59:18 ,698.0,1736.0,71.0,72.0,0,0,20,1,4616,439,24.0,0.731,93.6,13653
2023-05-17 19:59:19 ,699.0,1736.0,71.0,72.0,0,0,18,1,4649,454,23.0,0.756,93.6,13548
2023-05-17 19:59:20 ,695.0,1738.0,71.0,72.0,0,0,56,5,4649,454,24.0,0.756,93.4,12750
2023-05-17 19:59:21 ,694.0,1738.0,71.0,72.0,0,0,54,5,4631,454,24.0,0.756,93.3,13280
2023-05-17 19:59:22 ,694.0,1738.0,71.0,72.0,0,0,56,5,4427,454,24.0,0.731,93.3,13656
2023-05-17 19:59:23 ,697.0,1738.0,70.0,72.0,0,0,21,2,4423,454,24.0,0.731,93.3,13159
2023-05-17 19:59:24 ,693.0,1738.0,71.0,72.0,0,0,66,5,4409,462,24.0,0.756,92.8,13523
2023-05-17 19:59:25 ,692.0,1738.0,71.0,71.0,0,0,72,5,4409,454,25.0,0.756,91.1,13530
2023-05-17 19:59:26 ,692.0,1738.0,70.0,72.0,0,0,73,5,4432,454,24.0,0.756,91.4,12956
2023-05-17 19:59:27 ,693.0,1738.0,70.0,71.0,0,0,78,7,4489,454,25.0,0.756,91.8,13661
2023-05-17 19:59:28 ,695.0,1738.0,70.0,71.0,0,0,46,4,4489,454,25.0,0.731,92.1,13408
2023-05-17 19:59:29 ,696.0,1738.0,70.0,71.0,0,0,40,3,4481,454,25.0,0.756,92.3,13048
2023-05-17 19:59:30 ,696.0,1738.0,70.0,72.0,0,0,23,2,4502,454,25.0,0.731,91.8,13735
2023-05-17 19:59:31 ,697.0,1738.0,70.0,71.0,0,0,20,2,4495,454,24.0,0.731,92.1,13561
2023-05-17 19:59:32 ,695.0,1738.0,70.0,71.0,0,0,36,4,4490,454,24.0,0.756,91.9,13374
2023-05-17 19:59:33 ,695.0,1738.0,70.0,71.0,0,0,41,6,4487,454,25.0,0.756,91.4,13718
2023-05-17 19:59:34 ,694.0,1738.0,70.0,71.0,0,0,53,6,4415,467,25.0,0.756,91.5,13575
2023-05-17 19:59:35 ,1486.0,1738.0,70.0,73.0,0,0,61,7,4408,454,37.0,0.756,91.9,13135
2023-05-17 19:59:36 ,1531.0,1738.0,71.0,73.0,0,0,70,8,4407,454,38.0,0.775,91.6,13964
2023-05-17 19:59:37 ,933.0,1738.0,71.0,72.0,0,0,43,4,4372,467,35.0,0.756,92.4,13489
2023-05-17 19:59:38 ,836.0,1738.0,71.0,72.0,0,0,61,4,4372,467,31.0,0.756,92.3,13002
2023-05-17 19:59:39 ,1054.0,1738.0,71.0,73.0,0,0,53,6,4390,454,33.0,0.756,92.4,13703
2023-05-17 19:59:40 ,1443.0,1738.0,71.0,74.0,0,0,61,8,4384,467,38.0,0.756,92.3,13157
2023-05-17 19:59:41 ,1191.0,1738.0,71.0,73.0,0,0,62,7,4384,454,32.0,0.756,92.6,13277
2023-05-17 19:59:42 ,1652.0,1738.0,71.0,74.0,0,0,70,9,4376,467,39.0,0.787,92.5,13207
2023-05-17 19:59:43 ,885.0,1738.0,71.0,73.0,0,0,52,5,4376,454,30.0,0.756,92.3,13396
2023-05-17 19:59:44 ,1598.0,1738.0,71.0,73.0,0,0,65,9,4376,454,37.0,0.731,92.9,13382
2023-05-17 19:59:45 ,1733.0,1738.0,72.0,75.0,0,0,77,11,4376,454,43.0,0.843,92.9,12839
2023-05-17 19:59:46 ,1141.0,1738.0,72.0,74.0,0,0,46,5,4379,454,39.0,0.756,92.5,13739
2023-05-17 19:59:47 ,1095.0,1738.0,72.0,74.0,0,0,57,7,4379,467,42.0,0.756,93.0,13222
2023-05-17 19:59:48 ,1322.0,1738.0,72.0,74.0,0,0,58,6,4379,467,39.0,0.756,92.9,12993
2023-05-17 19:59:49 ,1562.0,1738.0,72.0,75.0,0,0,75,7,4379,454,42.0,0.812,92.8,13486
2023-05-17 19:59:50 ,1747.0,1738.0,73.0,76.0,0,0,79,5,4357,454,42.0,0.856,92.6,13219
2023-05-17 19:59:51 ,1546.0,1738.0,73.0,75.0,0,0,78,7,4393,462,38.0,0.8,92.6,12773
2023-05-17 19:59:52 ,1808.0,1738.0,73.0,76.0,0,0,86,10,4393,454,44.0,0.875,93.3,13682
2023-05-17 19:59:53 ,1814.0,1738.0,73.0,76.0,0,0,78,10,4393,467,40.0,0.825,93.1,14586
2023-05-17 19:59:54 ,1795.0,1738.0,73.0,77.0,0,0,75,11,4393,467,47.0,0.812,93.3,14071
2023-05-17 19:59:55 ,1674.0,1738.0,73.0,76.0,0,0,69,9,4418,454,43.0,0.806,93.3,14827
2023-05-17 19:59:56 ,1746.0,1738.0,73.0,77.0,0,0,82,8,4403,439,42.0,0.868,93.1,14419
2023-05-17 19:59:57 ,702.0,1738.0,72.0,74.0,0,0,51,1,4792,439,25.0,0.731,92.9,14021
2023-05-17 19:59:58 ,752.0,1738.0,72.0,73.0,0,0,32,1,4792,453,24.0,0.731,92.3,14015
2023-05-17 19:59:59 ,717.0,1738.0,72.0,73.0,0,0,33,1,4788,443,24.0,0.756,91.6,14003
2023-05-17 20:00:00 ,701.0,1738.0,72.0,73.0,0,0,57,3,4818,457,24.0,0.756,91.5,14076
2023-05-17 20:00:01 ,699.0,1738.0,72.0,72.0,0,0,59,2,4813,457,24.0,0.756,90.6,14047
2023-05-17 20:00:02 ,709.0,1738.0,71.0,72.0,0,0,60,3,4834,457,25.0,0.756,91.8,12805
2023-05-17 20:00:03 ,716.0,1738.0,71.0,72.0,0,0,68,3,4524,457,25.0,0.756,92.3,13562
2023-05-17 20:00:04 ,703.0,1738.0,71.0,72.0,0,0,81,4,4544,472,25.0,0.756,92.4,14044
2023-05-17 20:00:05 ,704.0,1738.0,71.0,72.0,0,0,44,3,4545,458,25.0,0.731,92.4,13184
2023-05-17 20:00:06 ,780.0,1738.0,71.0,72.0,0,0,62,4,4543,460,25.0,0.731,92.6,14334
2023-05-17 20:00:07 ,722.0,1738.0,71.0,72.0,0,0,55,2,4525,461,25.0,0.756,92.9,13807
2023-05-17 20:00:08 ,702.0,1738.0,71.0,72.0,0,0,65,3,4528,474,25.0,0.756,92.8,14030
2023-05-17 20:00:09 ,713.0,1738.0,71.0,72.0,0,0,46,3,4526,474,25.0,0.756,92.9,13811
2023-05-17 20:00:10 ,700.0,1738.0,70.0,72.0,0,0,33,2,4526,474,25.0,0.756,93.1,12418
2023-05-17 20:00:11 ,698.0,1738.0,71.0,72.0,0,0,49,2,4564,474,25.0,0.756,93.1,13284
2023-05-17 20:00:12 ,1572.0,1738.0,72.0,74.0,0,0,82,13,4529,474,41.0,0.756,93.4,13458
2023-05-17 20:00:13 ,1894.0,1738.0,72.0,76.0,0,0,77,10,4537,461,51.0,0.875,93.6,13155
2023-05-17 20:00:14 ,1852.0,1738.0,72.0,77.0,0,0,73,10,4537,461,47.0,0.85,94.1,14732
2023-05-17 20:00:15 ,1233.0,1738.0,72.0,74.0,0,0,60,8,4535,461,43.0,0.756,94.1,14746
2023-05-17 20:00:16 ,1921.0,1738.0,73.0,78.0,0,0,74,11,4531,461,52.0,0.875,94.3,14674
2023-05-17 20:00:17 ,692.0,1738.0,72.0,74.0,0,0,77,4,4763,469,26.0,0.756,94.1,13918
2023-05-17 20:00:18 ,699.0,1738.0,72.0,73.0,0,0,35,2,4769,469,25.0,0.756,94.1,14450
2023-05-17 20:00:19 ,693.0,1738.0,71.0,73.0,0,0,68,4,4756,469,25.0,0.756,93.9,13192
2023-05-17 20:00:20 ,697.0,1738.0,71.0,72.0,0,0,24,1,4756,469,25.0,0.731,93.6,14609
2023-05-17 20:00:21 ,1037.0,1738.0,71.0,72.0,0,0,49,2,4756,469,26.0,0.756,93.3,13993
2023-05-17 20:00:22 ,853.0,1738.0,71.0,72.0,0,0,61,3,4738,469,25.0,0.756,93.4,14937
2023-05-17 20:00:23 ,867.0,1738.0,71.0,72.0,0,0,39,2,4734,482,25.0,0.756,93.3,14552
2023-05-17 20:00:24 ,790.0,1738.0,71.0,72.0,0,0,46,3,4734,469,25.0,0.756,92.9,13332
2023-05-17 20:00:25 ,801.0,1738.0,71.0,72.0,0,0,59,3,4734,469,25.0,0.756,92.4,14054
2023-05-17 20:00:26 ,702.0,1738.0,70.0,72.0,0,0,63,3,4734,482,25.0,0.731,92.6,13733
2023-05-17 20:00:27 ,704.0,1738.0,71.0,72.0,0,0,83,4,4729,482,25.0,0.756,92.5,13188
2023-05-17 20:00:28 ,1045.0,1738.0,71.0,72.0,0,0,46,2,4728,469,25.0,0.731,92.0,14085
2023-05-17 20:00:29 ,716.0,1738.0,71.0,72.0,0,0,38,2,4728,469,25.0,0.756,92.4,13663
2023-05-17 20:00:30 ,697.0,1736.0,71.0,72.0,0,0,37,2,4728,469,24.0,0.756,92.3,13137
2023-05-17 20:00:31 ,695.0,1736.0,70.0,71.0,0,0,35,1,4728,469,24.0,0.756,92.5,13317
2023-05-17 20:00:32 ,697.0,1740.0,70.0,72.0,0,0,29,1,4728,469,24.0,0.756,92.8,13413
2023-05-17 20:00:33 ,744.0,1738.0,70.0,72.0,0,0,60,2,4727,469,25.0,0.756,93.1,14266
2023-05-17 20:00:34 ,769.0,1738.0,70.0,71.0,0,0,85,5,4727,469,25.0,0.756,93.0,13982
2023-05-17 20:00:35 ,702.0,1738.0,70.0,72.0,0,0,84,4,4730,469,26.0,0.756,92.9,13432
2023-05-17 20:00:36 ,736.0,1738.0,70.0,71.0,0,0,81,3,4731,469,25.0,0.756,92.8,14045
2023-05-17 20:00:37 ,1242.0,1738.0,70.0,71.0,0,0,78,7,4519,469,23.0,0.731,92.6,13758
2023-05-17 20:00:38 ,1717.0,1736.0,71.0,75.0,0,0,67,11,4519,469,41.0,0.831,92.5,12873
2023-05-17 20:00:39 ,1910.0,1740.0,72.0,76.0,0,0,69,11,4513,469,51.0,0.875,91.9,12865
2023-05-17 20:00:40 ,1354.0,1738.0,72.0,74.0,0,0,82,10,4510,482,37.0,0.756,91.6,12852
2023-05-17 20:00:41 ,1944.0,1738.0,72.0,77.0,0,0,75,12,4508,482,50.0,0.875,91.4,12845
2023-05-17 20:00:42 ,1908.0,1738.0,73.0,78.0,0,0,75,12,4502,482,49.0,0.875,91.3,12850
2023-05-17 20:00:43 ,1496.0,1738.0,72.0,75.0,0,0,74,8,4502,482,40.0,0.756,90.9,12843
2023-05-17 20:00:44 ,2096.0,1738.0,73.0,78.0,0,0,83,11,4502,469,52.0,0.875,90.4,12851
2023-05-17 20:00:45 ,1835.0,1738.0,73.0,77.0,0,0,71,9,4502,482,46.0,0.731,90.1,12867
2023-05-17 20:00:46 ,1039.0,1738.0,72.0,74.0,0,0,84,6,4502,469,35.0,0.756,89.8,12751
2023-05-17 20:00:47 ,1039.0,1738.0,72.0,74.0,0,0,84,6,4502,469,35.0,0.756,89.6,12724
2023-05-17 20:00:48 ,1993.0,1738.0,73.0,78.0,0,0,75,11,4495,469,50.0,0.875,89.3,12725
2023-05-17 20:00:49 ,1993.0,1738.0,73.0,78.0,0,0,75,11,4495,469,50.0,0.875,88.9,12722
2023-05-17 20:00:50 ,2012.0,1738.0,74.0,79.0,0,0,74,9,4494,469,52.0,0.875,88.6,12720
2023-05-17 20:00:51 ,1611.0,1738.0,73.0,76.0,0,0,49,5,4494,482,41.0,0.862,88.4,12734
2023-05-17 20:00:52 ,1433.0,1738.0,73.0,75.0,0,0,61,8,4494,469,38.0,0.756,88.3,12716
2023-05-17 20:00:53 ,1149.0,1738.0,73.0,75.0,0,0,62,8,4492,469,38.0,0.756,89.8,12465
2023-05-17 20:00:54 ,1041.0,1738.0,73.0,75.0,0,0,60,7,4493,482,32.0,0.756,90.5,13185
2023-05-17 20:00:55 ,1697.0,1738.0,73.0,77.0,0,0,62,8,4493,482,45.0,0.875,91.3,13671
2023-05-17 20:00:56 ,2012.0,1738.0,74.0,78.0,0,0,75,10,4493,482,52.0,0.875,91.9,12943
2023-05-17 20:00:57 ,1998.0,1738.0,74.0,78.0,0,0,75,12,4493,469,49.0,0.875,92.0,13770
2023-05-17 20:00:58 ,900.0,1738.0,73.0,75.0,0,0,66,5,4493,469,32.0,0.756,92.8,13058
2023-05-17 20:00:59 ,1456.0,1738.0,73.0,76.0,0,0,76,7,4743,469,35.0,0.756,93.3,12825
2023-05-17 20:01:00 ,713.0,1738.0,72.0,74.0,0,0,25,0,4780,469,23.0,0.756,93.6,13453
2023-05-17 20:01:01 ,697.0,1738.0,72.0,73.0,0,0,63,4,4778,482,25.0,0.756,93.6,12865
2023-05-17 20:01:02 ,700.0,1738.0,72.0,73.0,0,0,63,3,4799,469,25.0,0.731,94.3,13404
2023-05-17 20:01:03 ,697.0,1738.0,72.0,73.0,0,0,41,1,4769,471,24.0,0.756,94.6,13407
2023-05-17 20:01:04 ,694.0,1738.0,72.0,73.0,0,0,54,3,4765,471,24.0,0.756,94.3,14598
2023-05-17 20:01:05 ,698.0,1736.0,71.0,72.0,0,0,21,1,4767,471,22.0,0.731,94.0,14453
2023-05-17 20:01:06 ,697.0,1738.0,71.0,73.0,0,0,17,1,4759,471,23.0,0.731,93.8,13798
2023-05-17 20:01:07 ,695.0,1738.0,71.0,72.0,0,0,37,2,4759,471,22.0,0.756,93.4,12975
2023-05-17 20:01:08 ,694.0,1738.0,71.0,73.0,0,0,55,3,4756,471,23.0,0.731,93.5,14292
2023-05-17 20:01:09 ,92.0,1738.0,71.0,72.0,0,0,9,0,4756,471,22.0,0.731,93.1,14394
2023-05-17 20:01:10 ,697.0,1738.0,71.0,72.0,0,0,23,1,4745,471,22.0,0.731,93.1,14608
